 T: 2018-02-06 15:23:00,528 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:00,543 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = BrowseApplicationUserURL ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:00,551 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:02,913 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = LoginPage ~ MethodName = GoToLoginUrl ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:02,913 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName =  ~ ~ClassName = Login ~ MethodName = BrowseApplicationUserURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:02,914 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonDefinition ~ MethodName = LaunchApplicationURL ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:02,917 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName =  ~ Password =  ~UserType=    ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,116 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = LoginAsUser ~ Message = Exit ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,118 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = CommonAcceptanceTestDefinitions ~ MethodName = ValidatePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,119 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Entry ~ ScreenShot File = Not Applicable 
 T: 2018-02-06 15:23:33,269 |L: INFO |TH: 9 |L: MMSG.Automation |MSG:  UserName = 304053384 ~ Password = MOL1234 ~UserType=  MOLUser  ~ TransactionTimings =  ~ BrowserName = Chrome ~ ~ClassName = ApplicationLoginPage ~ MethodName = GetUserHomePageName ~ Message = Exit ~ ScreenShot File = Not Applicable 
